simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
439,0.5345360274906008,0.5034670417935201,0.5658437401012729,0.9,mean,qi,0,TRUE,0.5221302038989961
439,0.5345360274906008,0.4977641242531055,0.5716269845259091,0.95,mean,qi,0,TRUE,0.5221302038989961
440,0.2179191585255101,0.19965806090425037,0.2365607786032754,0.8,mean,qi,0,TRUE,0.22197030577808619
440,0.2179191585255101,0.19454365236207524,0.24182565914444526,0.9,mean,qi,0,TRUE,0.22197030577808619
440,0.2179191585255101,0.19020853873845484,0.24660618495700515,0.95,mean,qi,0,TRUE,0.22197030577808619
441,0.5591175299235536,0.5352783598175324,0.5828297479547014,0.8,mean,qi,0,TRUE,0.5801738353911787
441,0.5591175299235536,0.5284476929381646,0.5895889042049332,0.9,mean,qi,0,TRUE,0.5801738353911787
441,0.5591175299235536,0.5228595291955599,0.5953717765554586,0.95,mean,qi,0,TRUE,0.5801738353911787
442,0.16583007636343772,0.15031116336373904,0.1814011286588003,0.8,mean,qi,0,TRUE,0.15085994126275182
442,0.16583007636343772,0.1460241728793117,0.18644671951593433,0.9,mean,qi,0,TRUE,0.15085994126275182
442,0.16583007636343772,0.14233524828961064,0.19088680022893167,0.95,mean,qi,0,TRUE,0.15085994126275182
443,0.26557101691602364,0.2468156230786457,0.2849190335861216,0.8,mean,qi,0,TRUE,0.2664258365985006
443,0.26557101691602364,0.24228158453205834,0.2909207550768703,0.9,mean,qi,0,TRUE,0.2664258365985006
443,0.26557101691602364,0.23788158156750538,0.29646369600604755,0.95,mean,qi,0,TRUE,0.2664258365985006
444,0.8192710770819484,0.802911304723423,0.8356779785356341,0.8,mean,qi,0,TRUE,0.8063444895669818
444,0.8192710770819484,0.7980912230569394,0.8401029188145134,0.9,mean,qi,0,TRUE,0.8063444895669818
444,0.8192710770819484,0.7945792015765436,0.8434753293193539,0.95,mean,qi,0,TRUE,0.8063444895669818
445,0.07134499042635271,0.059088883588400976,0.08381431764249159,0.8,mean,qi,0,TRUE,0.05914993491023779
445,0.07134499042635271,0.055984641030746136,0.08783946726888475,0.9,mean,qi,0,TRUE,0.05914993491023779
445,0.07134499042635271,0.05302848458295157,0.09153381478406794,0.95,mean,qi,0,TRUE,0.05914993491023779
446,0.1443647275044269,0.1291247328407519,0.16014712172224857,0.8,mean,qi,0,TRUE,0.1379078603349626
446,0.1443647275044269,0.12507444275649862,0.16500851814314774,0.9,mean,qi,0,TRUE,0.1379078603349626
446,0.1443647275044269,0.12157155275301305,0.1681830453020333,0.95,mean,qi,0,TRUE,0.1379078603349626
447,0.8880520810778968,0.8686317927832711,0.9073667879398503,0.8,mean,qi,0,TRUE,0.902537394547835
447,0.8880520810778968,0.8630763965009953,0.9126650987422475,0.9,mean,qi,0,TRUE,0.902537394547835
447,0.8880520810778968,0.8574890988153734,0.9177510103256586,0.95,mean,qi,0,TRUE,0.902537394547835
448,0.5955620863878671,0.5744778763362612,0.6164024234957411,0.8,mean,qi,0,TRUE,0.5833304519765079
448,0.5955620863878671,0.5682530726392496,0.6219024515243012,0.9,mean,qi,0,TRUE,0.5833304519765079
448,0.5955620863878671,0.5629993764971295,0.6279148517850169,0.95,mean,qi,0,TRUE,0.5833304519765079
449,0.10302516235664784,0.08919904933665243,0.1175961795800048,0.8,mean,qi,0,TRUE,0.1297250164207071
449,0.10302516235664784,0.0857728562578131,0.1225549561161642,0.9,mean,qi,0,TRUE,0.1297250164207071
449,0.10302516235664784,0.08319238651160857,0.12605022164121157,0.95,mean,qi,0,TRUE,0.1297250164207071
450,0.2985742957275835,0.277981169441245,0.3200642418633839,0.8,mean,qi,0,TRUE,0.285330580547452
450,0.2985742957275835,0.27185339731903246,0.32647826190193985,0.9,mean,qi,0,TRUE,0.285330580547452
450,0.2985742957275835,0.26743121098146755,0.3322579602203096,0.95,mean,qi,0,TRUE,0.285330580547452
451,0.22827662956263375,0.21007906150770733,0.24672297567644783,0.8,mean,qi,0,TRUE,0.2254414188209921
451,0.22827662956263375,0.20447153557719996,0.2526503744486774,0.9,mean,qi,0,TRUE,0.2254414188209921
451,0.22827662956263375,0.20025464662397682,0.25731564102906945,0.95,mean,qi,0,TRUE,0.2254414188209921
452,0.004463538408313093,0.0010427814752336033,0.00831011256007196,0.8,mean,qi,0,TRUE,0.004840177483856678
452,0.004463538408313093,5.718622511917597e-4,0.009754791129401214,0.9,mean,qi,0,TRUE,0.004840177483856678
452,0.004463538408313093,2.932453074706438e-4,0.011273993529090755,0.95,mean,qi,0,TRUE,0.004840177483856678
453,0.404199852489362,0.38120104140974553,0.42684951593758186,0.8,mean,qi,0,TRUE,0.3790603287052363
453,0.404199852489362,0.3750080395243577,0.4336253107267011,0.9,mean,qi,0,TRUE,0.3790603287052363
453,0.404199852489362,0.36963042400596674,0.43902177377178675,0.95,mean,qi,0,TRUE,0.3790603287052363
454,0.16509548115410777,0.14848065227814317,0.18153742351018823,0.8,mean,qi,0,TRUE,0.15515293297357857
454,0.16509548115410777,0.1442452860978955,0.18671888301960446,0.9,mean,qi,0,TRUE,0.15515293297357857
454,0.16509548115410777,0.14027094446295957,0.1914862304576626,0.95,mean,qi,0,TRUE,0.15515293297357857
455,0.9367153507508766,0.9184234595963624,0.9551500426955977,0.8,mean,qi,0,TRUE,0.9382980724330992
455,0.9367153507508766,0.9128641930741035,0.9608202116182359,0.9,mean,qi,0,TRUE,0.9382980724330992
455,0.9367153507508766,0.9080870581361168,0.9650210483640886,0.95,mean,qi,0,TRUE,0.9382980724330992
456,0.475956228693675,0.4529579158452786,0.49786307691445003,0.8,mean,qi,0,TRUE,0.507674528984353
456,0.475956228693675,0.44738095951341245,0.5042509656206551,0.9,mean,qi,0,TRUE,0.507674528984353
456,0.475956228693675,0.44269093722341124,0.5096278814946309,0.95,mean,qi,0,TRUE,0.507674528984353
457,0.2856436443567889,0.265879870207559,0.30574349973379644,0.8,mean,qi,0,TRUE,0.29223047220148146
457,0.2856436443567889,0.2608821067880869,0.31193160760342503,0.9,mean,qi,0,TRUE,0.29223047220148146
457,0.2856436443567889,0.2565332209752055,0.31760522599569724,0.95,mean,qi,0,TRUE,0.29223047220148146
458,0.3807955103430106,0.3598657443388674,0.4019492690959359,0.8,mean,qi,0,TRUE,0.4070684886537492
458,0.3807955103430106,0.3539291266844349,0.40768089808387437,0.9,mean,qi,0,TRUE,0.4070684886537492
458,0.3807955103430106,0.34833419099032653,0.413223966691469,0.95,mean,qi,0,TRUE,0.4070684886537492
459,0.3577734199674091,0.33577550479430585,0.3806537560087959,0.8,mean,qi,0,TRUE,0.35828280076384544
459,0.3577734199674091,0.33024001855855045,0.3882036702850935,0.9,mean,qi,0,TRUE,0.35828280076384544
459,0.3577734199674091,0.32411584929316356,0.39354650682025677,0.95,mean,qi,0,TRUE,0.35828280076384544
460,0.7627669404999767,0.7438182329203269,0.7809946499171188,0.8,mean,qi,0,TRUE,0.765000966610387
460,0.7627669404999767,0.7388758312560039,0.7863410852173883,0.9,mean,qi,0,TRUE,0.765000966610387
460,0.7627669404999767,0.7346465813411823,0.7908601036625837,0.95,mean,qi,0,TRUE,0.765000966610387
461,0.5136355155054624,0.4924325849701534,0.5351137962294041,0.8,mean,qi,0,TRUE,0.5079041055869311
461,0.5136355155054624,0.4863535063102365,0.5410396989417003,0.9,mean,qi,0,TRUE,0.5079041055869311
461,0.5136355155054624,0.48026351214031293,0.5459976497150896,0.95,mean,qi,0,TRUE,0.5079041055869311
462,0.36007953983701957,0.3389236546777176,0.38200619587562157,0.8,mean,qi,0,TRUE,0.3592088494915515
462,0.36007953983701957,0.3327456500190635,0.3885802364626818,0.9,mean,qi,0,TRUE,0.3592088494915515
462,0.36007953983701957,0.3261565529824424,0.3939930498821495,0.95,mean,qi,0,TRUE,0.3592088494915515
463,0.9639731657484969,0.9497282322572135,0.9780467367150927,0.8,mean,qi,0,TRUE,0.9656944700982422
463,0.9639731657484969,0.9458744878130632,0.9823105395718197,0.9,mean,qi,0,TRUE,0.9656944700982422
463,0.9639731657484969,0.9419916429276038,0.9852263887897337,0.95,mean,qi,0,TRUE,0.9656944700982422
464,0.5372997874294001,0.5130396761364422,0.5619333467395382,0.8,mean,qi,0,TRUE,0.5380416305270046
464,0.5372997874294001,0.5059585803601521,0.5693326242153718,0.9,mean,qi,0,TRUE,0.5380416305270046
464,0.5372997874294001,0.5002478944063007,0.5746636113148368,0.95,mean,qi,0,TRUE,0.5380416305270046
465,0.08063114596481023,0.06937130470106384,0.09232710849715989,0.8,mean,qi,0,TRUE,0.1046527901198715
465,0.08063114596481023,0.066672082068446,0.0961289904698384,0.9,mean,qi,0,TRUE,0.1046527901198715
465,0.08063114596481023,0.06445303716232521,0.09887465817692595,0.95,mean,qi,0,TRUE,0.1046527901198715
466,0.61724430917434,0.5965054798535098,0.6385840778919396,0.8,mean,qi,0,TRUE,0.6249739686027169
466,0.61724430917434,0.5903751292454971,0.6446851524997376,0.9,mean,qi,0,TRUE,0.6249739686027169
466,0.61724430917434,0.5844874669551401,0.6488737664725399,0.95,mean,qi,0,TRUE,0.6249739686027169
467,0.6854738151484581,0.6629714864819055,0.7079218493475892,0.8,mean,qi,0,TRUE,0.6995163972023875
467,0.6854738151484581,0.6576113951693456,0.7142261724572607,0.9,mean,qi,0,TRUE,0.6995163972023875
467,0.6854738151484581,0.6516855860668072,0.7198615482834271,0.95,mean,qi,0,TRUE,0.6995163972023875
468,0.005419384696882383,0.0018336223373335214,0.009468309433257221,0.8,mean,qi,0,TRUE,6.821274291723967e-4
468,0.005419384696882383,0.0011831325928695596,0.010948845028373188,0.9,mean,qi,0,TRUE,6.821274291723967e-4
468,0.005419384696882383,6.927822584679611e-4,0.012265028676432458,0.95,mean,qi,0,TRUE,6.821274291723967e-4
469,0.33702477244557383,0.31704771766409967,0.356550099330519,0.8,mean,qi,0,TRUE,0.34424713463522494
469,0.33702477244557383,0.31132731694853094,0.36294751774123446,0.9,mean,qi,0,TRUE,0.34424713463522494
469,0.33702477244557383,0.30560189387339315,0.3684201552045293,0.95,mean,qi,0,TRUE,0.34424713463522494
470,0.3650500070748361,0.3424127757002622,0.3884649511593978,0.8,mean,qi,0,TRUE,0.35161614464595914
470,0.3650500070748361,0.3366747647415115,0.39490221477946386,0.9,mean,qi,0,TRUE,0.35161614464595914
470,0.3650500070748361,0.33154002103238706,0.400919969147688,0.95,mean,qi,0,TRUE,0.35161614464595914
471,0.2361964689541453,0.218032367234035,0.2551976668994731,0.8,mean,qi,0,TRUE,0.22931001521646976
471,0.2361964689541453,0.21281740497912638,0.2606803519503784,0.9,mean,qi,0,TRUE,0.22931001521646976
471,0.2361964689541453,0.20804872752896608,0.26550058220290423,0.95,mean,qi,0,TRUE,0.22931001521646976
472,0.02270117537924526,0.016064232771455005,0.029847577572507455,0.8,mean,qi,0,TRUE,0.018023821990936995
472,0.02270117537924526,0.014546742589445114,0.032190505212532826,0.9,mean,qi,0,TRUE,0.018023821990936995
472,0.02270117537924526,0.01332410177388616,0.034356881399973324,0.95,mean,qi,0,TRUE,0.018023821990936995
473,0.45166167339463814,0.4277671316394329,0.4755122401638587,0.8,mean,qi,0,TRUE,0.44153645052574575
473,0.45166167339463814,0.4218051216224568,0.4828115167881493,0.9,mean,qi,0,TRUE,0.44153645052574575
473,0.45166167339463814,0.4166559600234627,0.4892823379959994,0.95,mean,qi,0,TRUE,0.44153645052574575
474,0.8424209404050144,0.8256722750856064,0.8587521028021586,0.8,mean,qi,0,TRUE,0.8383102985098958
474,0.8424209404050144,0.8211195928350589,0.8635343196888243,0.9,mean,qi,0,TRUE,0.8383102985098958
474,0.8424209404050144,0.8175920022031539,0.8668336508148453,0.95,mean,qi,0,TRUE,0.8383102985098958
475,0.0032873062984517735,4.8256199229230426e-4,0.006922455280909912,0.8,mean,qi,0,TRUE,0.001065845601260662
475,0.0032873062984517735,2.487492654836497e-4,0.008357902719299827,0.9,mean,qi,0,TRUE,0.001065845601260662
475,0.0032873062984517735,1.2771203220937827e-4,0.009810888587676,0.95,mean,qi,0,TRUE,0.001065845601260662
476,0.2533960996525989,0.23401303796518383,0.27320426483860044,0.8,mean,qi,0,TRUE,0.25875267176888883
476,0.2533960996525989,0.22915898576759317,0.27877319018823843,0.9,mean,qi,0,TRUE,0.25875267176888883
476,0.2533960996525989,0.22468004009912607,0.28331624510220826,0.95,mean,qi,0,TRUE,0.25875267176888883
477,0.22329943388309506,0.20510984307629554,0.24142487486495695,0.8,mean,qi,0,TRUE,0.23356258822605014
477,0.22329943388309506,0.2004608441727174,0.2468517951072371,0.9,mean,qi,0,TRUE,0.23356258822605014
477,0.22329943388309506,0.1959748199696602,0.2521803779403508,0.95,mean,qi,0,TRUE,0.23356258822605014
478,0.9049006208825151,0.8885360896804589,0.9206889070101754,0.8,mean,qi,0,TRUE,0.902604595059529
478,0.9049006208825151,0.884023092707063,0.9251317309747954,0.9,mean,qi,0,TRUE,0.902604595059529
478,0.9049006208825151,0.8789875494460151,0.9289703506614612,0.95,mean,qi,0,TRUE,0.902604595059529
479,0.21316506328482732,0.19478368481773467,0.23206908571764517,0.8,mean,qi,0,TRUE,0.22175056673586369
479,0.21316506328482732,0.18933165482167297,0.23695605983388182,0.9,mean,qi,0,TRUE,0.22175056673586369
479,0.21316506328482732,0.18551487839287487,0.24207746330534713,0.95,mean,qi,0,TRUE,0.22175056673586369
480,0.3311121556002654,0.30925662910431545,0.35312750004850957,0.8,mean,qi,0,TRUE,0.3435696663800627
480,0.3311121556002654,0.3033793447291627,0.35936617057859266,0.9,mean,qi,0,TRUE,0.3435696663800627
480,0.3311121556002654,0.29838086855029333,0.36544481696131825,0.95,mean,qi,0,TRUE,0.3435696663800627
481,0.3865771360925039,0.36269403179221393,0.4098640233531242,0.8,mean,qi,0,TRUE,0.37888357136398554
481,0.3865771360925039,0.3560036575366475,0.4169911827752263,0.9,mean,qi,0,TRUE,0.37888357136398554
481,0.3865771360925039,0.35033759253540425,0.4237619106033411,0.95,mean,qi,0,TRUE,0.37888357136398554
482,0.5641497157964055,0.5409645282733905,0.5875089074959751,0.8,mean,qi,0,TRUE,0.5413946290500462
482,0.5641497157964055,0.5343438900495963,0.593999779593746,0.9,mean,qi,0,TRUE,0.5413946290500462
482,0.5641497157964055,0.5292702994115976,0.6000771653249637,0.95,mean,qi,0,TRUE,0.5413946290500462
483,0.43676617531637996,0.41402573062548254,0.4594701205914544,0.8,mean,qi,0,TRUE,0.4463629680685699
483,0.43676617531637996,0.4082018134413702,0.46573315737836385,0.9,mean,qi,0,TRUE,0.4463629680685699
483,0.43676617531637996,0.40322460473914723,0.47101236162212723,0.95,mean,qi,0,TRUE,0.4463629680685699
484,0.5306256387584882,0.5080984538934007,0.5533021806845558,0.8,mean,qi,0,TRUE,0.5300307106226683
484,0.5306256387584882,0.501038284822936,0.5595661546811103,0.9,mean,qi,0,TRUE,0.5300307106226683
484,0.5306256387584882,0.49617212349405615,0.5642279336663851,0.95,mean,qi,0,TRUE,0.5300307106226683
485,0.8616082390667622,0.8438573899595991,0.8791897443263439,0.8,mean,qi,0,TRUE,0.8766278813127428
485,0.8616082390667622,0.8385164555625061,0.8841259869194199,0.9,mean,qi,0,TRUE,0.8766278813127428
485,0.8616082390667622,0.8345072491690676,0.888110427061264,0.95,mean,qi,0,TRUE,0.8766278813127428
486,0.2564607470754081,0.23697615306607991,0.27584718217572907,0.8,mean,qi,0,TRUE,0.2561602210626006
486,0.2564607470754081,0.2321113901839397,0.2825311929045667,0.9,mean,qi,0,TRUE,0.2561602210626006
486,0.2564607470754081,0.22784086137982368,0.2885826471241273,0.95,mean,qi,0,TRUE,0.2561602210626006
487,0.13945950623004205,0.12297482707869763,0.15615741330123484,0.8,mean,qi,0,TRUE,0.14771690545603633
487,0.13945950623004205,0.1185108669068981,0.1612474524367666,0.9,mean,qi,0,TRUE,0.14771690545603633
487,0.13945950623004205,0.11435155123582422,0.16548515308563683,0.95,mean,qi,0,TRUE,0.14771690545603633
488,0.38197137350695376,0.3597781720864782,0.4044009065391724,0.8,mean,qi,0,TRUE,0.35975671699270606
488,0.38197137350695376,0.35364940105352805,0.4118296176669757,0.9,mean,qi,0,TRUE,0.35975671699270606
488,0.38197137350695376,0.3484505630114265,0.4181436803661799,0.95,mean,qi,0,TRUE,0.35975671699270606
489,0.8148663148772826,0.7941487493931372,0.8358456816182644,0.8,mean,qi,0,TRUE,0.8231084090657532
489,0.8148663148772826,0.7875529429433165,0.8413399331537025,0.9,mean,qi,0,TRUE,0.8231084090657532
489,0.8148663148772826,0.7825384364482654,0.8462696175376279,0.95,mean,qi,0,TRUE,0.8231084090657532
490,0.1829496709930335,0.1652856369827963,0.2015029482593766,0.8,mean,qi,0,TRUE,0.164227151311934
490,0.1829496709930335,0.1604374073488052,0.20672717186446196,0.9,mean,qi,0,TRUE,0.164227151311934
490,0.1829496709930335,0.1567630247885119,0.21174398605596934,0.95,mean,qi,0,TRUE,0.164227151311934
491,0.2491983142978016,0.22898629248650837,0.26954152843208234,0.8,mean,qi,0,TRUE,0.2490394350606948
491,0.2491983142978016,0.2237052930116169,0.27564346078722135,0.9,mean,qi,0,TRUE,0.2490394350606948
491,0.2491983142978016,0.21931097881991038,0.2804933718860357,0.95,mean,qi,0,TRUE,0.2490394350606948
492,0.10348004257851803,0.0891307694285535,0.1180186558826625,0.8,mean,qi,0,TRUE,0.1058757328428328
492,0.10348004257851803,0.08579560702176289,0.12280824697474035,0.9,mean,qi,0,TRUE,0.1058757328428328
492,0.10348004257851803,0.08270204519914855,0.12654696037224322,0.95,mean,qi,0,TRUE,0.1058757328428328
493,0.9847039411272578,0.970521888253096,0.9967259612187883,0.8,mean,qi,0,TRUE,0.98834184021689
493,0.9847039411272578,0.9654648378190016,0.9980780538176101,0.9,mean,qi,0,TRUE,0.98834184021689
493,0.9847039411272578,0.9614575989122411,0.9987243473655516,0.95,mean,qi,0,TRUE,0.98834184021689
494,0.8481625590625621,0.8288063065557654,0.8665930621175397,0.8,mean,qi,0,TRUE,0.8549013521987945
494,0.8481625590625621,0.8231511240977487,0.8727065903438945,0.9,mean,qi,0,TRUE,0.8549013521987945
494,0.8481625590625621,0.8189666770368615,0.8775538690036291,0.95,mean,qi,0,TRUE,0.8549013521987945
495,0.9487476809786746,0.9338082599210235,0.9634220356386796,0.8,mean,qi,0,TRUE,0.9552844015415758
495,0.9487476809786746,0.9298821880107627,0.9678598683975143,0.9,mean,qi,0,TRUE,0.9552844015415758
495,0.9487476809786746,0.9265840279381025,0.9719003690916741,0.95,mean,qi,0,TRUE,0.9552844015415758
496,0.2765865332097233,0.2555509274234889,0.2970364499326335,0.8,mean,qi,0,TRUE,0.2581718566361815
496,0.2765865332097233,0.25012578109687444,0.3032177447273681,0.9,mean,qi,0,TRUE,0.2581718566361815
496,0.2765865332097233,0.24578184612785894,0.30787021041117724,0.95,mean,qi,0,TRUE,0.2581718566361815
497,0.3768793958393248,0.355777399930484,0.3978867194901942,0.8,mean,qi,0,TRUE,0.38475623494014144
497,0.3768793958393248,0.3503673173003452,0.4037678518976153,0.9,mean,qi,0,TRUE,0.38475623494014144
497,0.3768793958393248,0.3457072895658652,0.408582477484425,0.95,mean,qi,0,TRUE,0.38475623494014144
498,0.365397622448384,0.3434505248384355,0.38815993684822075,0.8,mean,qi,0,TRUE,0.37580719706602395
498,0.365397622448384,0.3373883299008522,0.39409071146695585,0.9,mean,qi,0,TRUE,0.37580719706602395
498,0.365397622448384,0.33156563541847556,0.4003065625921145,0.95,mean,qi,0,TRUE,0.37580719706602395
499,0.4343515848512996,0.4108747797977547,0.45719174086522596,0.8,mean,qi,0,TRUE,0.43967352039180696
499,0.4343515848512996,0.4041328313797871,0.4641339208403673,0.9,mean,qi,0,TRUE,0.43967352039180696
499,0.4343515848512996,0.39797210188417537,0.47018317486722677,0.95,mean,qi,0,TRUE,0.43967352039180696
500,0.41303148918923405,0.3912769081536272,0.43474400291225923,0.8,mean,qi,0,TRUE,0.39812343940138817
500,0.41303148918923405,0.3851518975571717,0.4414496083644208,0.9,mean,qi,0,TRUE,0.39812343940138817
500,0.41303148918923405,0.3803468265910746,0.4473810944820524,0.95,mean,qi,0,TRUE,0.39812343940138817
501,0.06572707366662273,0.05367980942812209,0.07855564063844214,0.8,mean,qi,0,TRUE,0.06746641802601516
501,0.06572707366662273,0.05066337538188115,0.08268552717083649,0.9,mean,qi,0,TRUE,0.06746641802601516
501,0.06572707366662273,0.04783340982927713,0.08646764526183155,0.95,mean,qi,0,TRUE,0.06746641802601516
502,0.8334814149713468,0.8127662112891461,0.8544364925970351,0.8,mean,qi,0,TRUE,0.8021804601885378
502,0.8334814149713468,0.8063942107645985,0.8602564922439884,0.9,mean,qi,0,TRUE,0.8021804601885378
502,0.8334814149713468,0.8007987785538466,0.865245755659732,0.95,mean,qi,0,TRUE,0.8021804601885378
503,0.6444203753583332,0.6222804732373155,0.6669514735104674,0.8,mean,qi,0,TRUE,0.6535526681691408
503,0.6444203753583332,0.6151495122998358,0.6740469794706102,0.9,mean,qi,0,TRUE,0.6535526681691408
503,0.6444203753583332,0.6091109179753993,0.6790190416656968,0.95,mean,qi,0,TRUE,0.6535526681691408
504,0.1460855772060626,0.13041622493877855,0.16215653815030542,0.8,mean,qi,0,TRUE,0.15644961665384471
504,0.1460855772060626,0.12669400606944034,0.1668673995641719,0.9,mean,qi,0,TRUE,0.15644961665384471
504,0.1460855772060626,0.12310993337318668,0.17079073787203686,0.95,mean,qi,0,TRUE,0.15644961665384471
505,0.31317426355229966,0.292396064796945,0.3344372207000182,0.8,mean,qi,0,TRUE,0.3125815272796899
505,0.31317426355229966,0.28635517909335784,0.34036974020948013,0.9,mean,qi,0,TRUE,0.3125815272796899
505,0.31317426355229966,0.2814938309020358,0.3452815860379628,0.95,mean,qi,0,TRUE,0.3125815272796899
506,0.7392389120134589,0.7193931772517942,0.7589504022327904,0.8,mean,qi,0,TRUE,0.7479933598078787
506,0.7392389120134589,0.7137539719948949,0.7644298778859392,0.9,mean,qi,0,TRUE,0.7479933598078787
506,0.7392389120134589,0.7086118353145892,0.769600412071793,0.95,mean,qi,0,TRUE,0.7479933598078787
507,0.12476657698845868,0.10967019139138358,0.14029212943333777,0.8,mean,qi,0,TRUE,0.1276915236376226
507,0.12476657698845868,0.10513152650213246,0.14452725971084893,0.9,mean,qi,0,TRUE,0.1276915236376226
507,0.12476657698845868,0.10210148341084366,0.1483777635789609,0.95,mean,qi,0,TRUE,0.1276915236376226
508,0.9627578271476604,0.9486391816876046,0.9770433812544137,0.8,mean,qi,0,TRUE,0.9671483507845551
508,0.9627578271476604,0.9443784901989247,0.9811870141951933,0.9,mean,qi,0,TRUE,0.9671483507845551
508,0.9627578271476604,0.9408476250167855,0.9854263838657946,0.95,mean,qi,0,TRUE,0.9671483507845551
509,0.05729294263636174,0.04700824318831893,0.06800710970084592,0.8,mean,qi,0,TRUE,0.05042043677531183
509,0.05729294263636174,0.04423860909973143,0.071012133449561,0.9,mean,qi,0,TRUE,0.05042043677531183
509,0.05729294263636174,0.041879467613941936,0.07384416621078607,0.95,mean,qi,0,TRUE,0.05042043677531183
510,0.03692389345721359,0.028073728805211168,0.046280930697244246,0.8,mean,qi,0,TRUE,0.033909868681803346
510,0.03692389345721359,0.025853994317415804,0.04950744825534785,0.9,mean,qi,0,TRUE,0.033909868681803346
510,0.03692389345721359,0.024055460814214252,0.052338138042796266,0.95,mean,qi,0,TRUE,0.033909868681803346
511,0.6620127489263957,0.6420884523851755,0.681400706488287,0.8,mean,qi,0,TRUE,0.6537752894219011
511,0.6620127489263957,0.6369404374825625,0.6867107066770323,0.9,mean,qi,0,TRUE,0.6537752894219011
511,0.6620127489263957,0.6328223640206172,0.6906162245159745,0.95,mean,qi,0,TRUE,0.6537752894219011
512,0.5804041478769998,0.5559709383877616,0.604345084961667,0.8,mean,qi,0,TRUE,0.5727843234781176
512,0.5804041478769998,0.5494472278883684,0.6108323364012336,0.9,mean,qi,0,TRUE,0.5727843234781176
512,0.5804041478769998,0.5441934083613083,0.6169374332072,0.95,mean,qi,0,TRUE,0.5727843234781176
513,0.487672242090877,0.46665093677882646,0.5085136344690764,0.8,mean,qi,0,TRUE,0.4899454219266772
513,0.487672242090877,0.45982566588237483,0.5150854183550778,0.9,mean,qi,0,TRUE,0.4899454219266772
513,0.487672242090877,0.4544263917576659,0.5206125868449523,0.95,mean,qi,0,TRUE,0.4899454219266772
514,0.1848473757973313,0.16822193039588484,0.20214599737820055,0.8,mean,qi,0,TRUE,0.15366190997883677
514,0.1848473757973313,0.16392594482060668,0.2073160399163446,0.9,mean,qi,0,TRUE,0.15366190997883677
514,0.1848473757973313,0.15965754235732982,0.21145411968844133,0.95,mean,qi,0,TRUE,0.15366190997883677
515,0.5729798936389655,0.5498842507924905,0.596115206425359,0.8,mean,qi,0,TRUE,0.5910233319737017
515,0.5729798936389655,0.5435379293309484,0.6027694169906863,0.9,mean,qi,0,TRUE,0.5910233319737017
515,0.5729798936389655,0.537574217958584,0.6079383845171569,0.95,mean,qi,0,TRUE,0.5910233319737017
516,0.5588563212235083,0.5330373084317239,0.585360329896284,0.8,mean,qi,0,TRUE,0.535449733491987
516,0.5588563212235083,0.5251247117194938,0.5926529050993108,0.9,mean,qi,0,TRUE,0.535449733491987
516,0.5588563212235083,0.517999502108428,0.5995945549472553,0.95,mean,qi,0,TRUE,0.535449733491987
517,0.9849484368400222,0.9712178654156272,0.9968409974486768,0.8,mean,qi,0,TRUE,0.9715042395982891
517,0.9849484368400222,0.9661401738432421,0.9984027681330555,0.9,mean,qi,0,TRUE,0.9715042395982891
517,0.9849484368400222,0.961443515531768,0.9991949819726881,0.95,mean,qi,0,TRUE,0.9715042395982891
518,0.6554622076660547,0.6341654963655619,0.6775911189874626,0.8,mean,qi,0,TRUE,0.6295976019464433
518,0.6554622076660547,0.6266589865742335,0.6835819608492779,0.9,mean,qi,0,TRUE,0.6295976019464433
518,0.6554622076660547,0.6212354984017125,0.6895304234709435,0.95,mean,qi,0,TRUE,0.6295976019464433
519,0.3607346467326343,0.33850171171989657,0.3835557433080048,0.8,mean,qi,0,TRUE,0.324895286699757
519,0.3607346467326343,0.3321909741197203,0.3899616095847842,0.9,mean,qi,0,TRUE,0.324895286699757
519,0.3607346467326343,0.32725975815262265,0.39798347174591614,0.95,mean,qi,0,TRUE,0.324895286699757
520,0.6700437161324581,0.6513202921082635,0.6886749257261223,0.8,mean,qi,0,TRUE,0.6649673883803189
520,0.6700437161324581,0.6464221521397339,0.6934090260234942,0.9,mean,qi,0,TRUE,0.6649673883803189
520,0.6700437161324581,0.6418217134264735,0.6976748756590159,0.95,mean,qi,0,TRUE,0.6649673883803189
521,0.4957936767556573,0.470273501226414,0.5223158598650205,0.8,mean,qi,0,TRUE,0.4975639854092151
521,0.4957936767556573,0.46311249798703036,0.5301516950843264,0.9,mean,qi,0,TRUE,0.4975639854092151
521,0.4957936767556573,0.4569719352642544,0.5360780456144015,0.95,mean,qi,0,TRUE,0.4975639854092151
522,0.3491258688144385,0.326973839184589,0.3714893846812599,0.8,mean,qi,0,TRUE,0.3341892845928669
522,0.3491258688144385,0.32058559542710635,0.37813970108220724,0.9,mean,qi,0,TRUE,0.3341892845928669
522,0.3491258688144385,0.31593832835758023,0.3825361770195737,0.95,mean,qi,0,TRUE,0.3341892845928669
523,0.6222070285107894,0.5994004841688263,0.6445257029867886,0.8,mean,qi,0,TRUE,0.6028465919662267
523,0.6222070285107894,0.5929654745499534,0.6512595480669152,0.9,mean,qi,0,TRUE,0.6028465919662267
523,0.6222070285107894,0.5875262729664732,0.6561690548502874,0.95,mean,qi,0,TRUE,0.6028465919662267
