simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
534,0.8899686996551329,0.8621956603945794,0.9177494351292486,0.95,mean,qi,0,TRUE,0.9009331816341728
535,0.13830845242064346,0.12353701626314943,0.15374245811405132,0.8,mean,qi,0,TRUE,0.15925478958524764
535,0.13830845242064346,0.11948262332573062,0.15808999822254283,0.9,mean,qi,0,TRUE,0.15925478958524764
535,0.13830845242064346,0.11594896485785905,0.1619562679310337,0.95,mean,qi,0,TRUE,0.15925478958524764
536,0.6983323467977831,0.6778034706006166,0.7196343221411048,0.8,mean,qi,0,TRUE,0.7109440991189331
536,0.6983323467977831,0.6722741190128302,0.7250879638941432,0.9,mean,qi,0,TRUE,0.7109440991189331
536,0.6983323467977831,0.6660797310529202,0.7296929280243593,0.95,mean,qi,0,TRUE,0.7109440991189331
537,0.23535687334207464,0.21845585004775375,0.2525002818158346,0.8,mean,qi,0,TRUE,0.2543696239590645
537,0.23535687334207464,0.21390915542054048,0.25731347924719394,0.9,mean,qi,0,TRUE,0.2543696239590645
537,0.23535687334207464,0.20966038382461397,0.26272109871556354,0.95,mean,qi,0,TRUE,0.2543696239590645
538,0.9704525820353871,0.953656784276111,0.987615798483031,0.8,mean,qi,0,TRUE,0.9887502691708505
538,0.9704525820353871,0.9481355688154666,0.9915692221818642,0.9,mean,qi,0,TRUE,0.9887502691708505
538,0.9704525820353871,0.944342193094798,0.9947217541013803,0.95,mean,qi,0,TRUE,0.9887502691708505
539,0.2772570697323877,0.25808650395208876,0.29651191061571913,0.8,mean,qi,0,TRUE,0.3188695169519633
539,0.2772570697323877,0.25238173960843385,0.302165427272086,0.9,mean,qi,0,TRUE,0.3188695169519633
539,0.2772570697323877,0.24752982735318818,0.3076807223047583,0.95,mean,qi,0,TRUE,0.3188695169519633
540,0.1463146961880915,0.13163991657209997,0.16117671832744432,0.8,mean,qi,0,TRUE,0.15156864910386503
540,0.1463146961880915,0.12748837755080825,0.16530795381958352,0.9,mean,qi,0,TRUE,0.15156864910386503
540,0.1463146961880915,0.1244030938494989,0.16924115158318506,0.95,mean,qi,0,TRUE,0.15156864910386503
541,0.9268435929382642,0.9072455262588279,0.9474297318838173,0.8,mean,qi,0,TRUE,0.9740018157754093
541,0.9268435929382642,0.9010416582053373,0.9540885616949896,0.9,mean,qi,0,TRUE,0.9740018157754093
541,0.9268435929382642,0.8964855671722298,0.9600566916583656,0.95,mean,qi,0,TRUE,0.9740018157754093
542,0.6536484716422885,0.6313598478542084,0.675889526783703,0.8,mean,qi,0,TRUE,0.6710553329903632
542,0.6536484716422885,0.6247810945294388,0.6833014131946008,0.9,mean,qi,0,TRUE,0.6710553329903632
542,0.6536484716422885,0.6193641385211588,0.6881122791237024,0.95,mean,qi,0,TRUE,0.6710553329903632
543,0.3988006873951919,0.3769222435088019,0.42106379613113265,0.8,mean,qi,0,TRUE,0.4201688969042152
543,0.3988006873951919,0.37047057143569967,0.42813193147348627,0.9,mean,qi,0,TRUE,0.4201688969042152
543,0.3988006873951919,0.36484251576322035,0.43331729348671977,0.95,mean,qi,0,TRUE,0.4201688969042152
544,0.39613210449161257,0.3744962898904867,0.41835348497695996,0.8,mean,qi,0,TRUE,0.43112346483394504
544,0.39613210449161257,0.36869006286465883,0.4253564274503705,0.9,mean,qi,0,TRUE,0.43112346483394504
544,0.39613210449161257,0.3633317579904333,0.4309439092012545,0.95,mean,qi,0,TRUE,0.43112346483394504
545,0.8605654000880628,0.8436826186508684,0.8778096386824054,0.8,mean,qi,0,TRUE,0.8719998875167221
545,0.8605654000880628,0.839516518959787,0.8820835988955487,0.9,mean,qi,0,TRUE,0.8719998875167221
545,0.8605654000880628,0.8349894540569689,0.8857479393303086,0.95,mean,qi,0,TRUE,0.8719998875167221
546,0.9450618537124718,0.9255316994449009,0.9644712740579631,0.8,mean,qi,0,TRUE,0.9447167268954217
546,0.9450618537124718,0.9194667520276777,0.969983380357234,0.9,mean,qi,0,TRUE,0.9447167268954217
546,0.9450618537124718,0.9136970450846682,0.9750989928713276,0.95,mean,qi,0,TRUE,0.9447167268954217
547,0.8978618087430976,0.8808383955549262,0.914881728195308,0.8,mean,qi,0,TRUE,0.905738863395527
547,0.8978618087430976,0.8755272742674143,0.9196931864791162,0.9,mean,qi,0,TRUE,0.905738863395527
547,0.8978618087430976,0.8716994440494857,0.9237274223066705,0.95,mean,qi,0,TRUE,0.905738863395527
548,0.23504159443430822,0.21772858830203273,0.25172703782205896,0.8,mean,qi,0,TRUE,0.2635773445945233
548,0.23504159443430822,0.21307803124523397,0.2572493542541569,0.9,mean,qi,0,TRUE,0.2635773445945233
548,0.23504159443430822,0.20918855984344403,0.26285137847532875,0.95,mean,qi,0,TRUE,0.2635773445945233
549,0.0810275041147929,0.06981676448529993,0.09241651643457,0.8,mean,qi,0,TRUE,0.08890980272553861
549,0.0810275041147929,0.06657684573857249,0.09595976421591283,0.9,mean,qi,0,TRUE,0.08890980272553861
549,0.0810275041147929,0.0642737694365051,0.09905266733273937,0.95,mean,qi,0,TRUE,0.08890980272553861
550,0.3974323349470556,0.3753280230077324,0.4195434448117812,0.8,mean,qi,0,TRUE,0.43948583025485277
550,0.3974323349470556,0.36885160978050807,0.42591519103839703,0.9,mean,qi,0,TRUE,0.43948583025485277
550,0.3974323349470556,0.36399766138680006,0.4323715476455191,0.95,mean,qi,0,TRUE,0.43948583025485277
551,0.6750605924431312,0.6496513165867414,0.6993641922324894,0.8,mean,qi,0,TRUE,0.714519735891372
551,0.6750605924431312,0.6429190666341089,0.7065778857653775,0.9,mean,qi,0,TRUE,0.714519735891372
551,0.6750605924431312,0.6370245102324915,0.7139065641656828,0.95,mean,qi,0,TRUE,0.714519735891372
552,0.3567419963755831,0.3355464306805455,0.37781300008136676,0.8,mean,qi,0,TRUE,0.3812906118109822
552,0.3567419963755831,0.33050203966470854,0.3838009623764802,0.9,mean,qi,0,TRUE,0.3812906118109822
552,0.3567419963755831,0.32587822883185213,0.389337266466104,0.95,mean,qi,0,TRUE,0.3812906118109822
553,0.9372527023111807,0.9217961084446139,0.9527591646796943,0.8,mean,qi,0,TRUE,0.9520900920033455
553,0.9372527023111807,0.9174239852699725,0.9576151682126306,0.9,mean,qi,0,TRUE,0.9520900920033455
553,0.9372527023111807,0.9132040727202706,0.9612187639543469,0.95,mean,qi,0,TRUE,0.9520900920033455
554,0.47636559624589997,0.4535610075530516,0.49886758097540546,0.8,mean,qi,0,TRUE,0.4974011320155114
554,0.47636559624589997,0.4470292296635979,0.5051746214988229,0.9,mean,qi,0,TRUE,0.4974011320155114
554,0.47636559624589997,0.4415898732994112,0.5109269979956925,0.95,mean,qi,0,TRUE,0.4974011320155114
555,0.2678028882598726,0.2502465289509295,0.2854790935230244,0.8,mean,qi,0,TRUE,0.27011157642118633
555,0.2678028882598726,0.2460939505188825,0.2899903190351869,0.9,mean,qi,0,TRUE,0.27011157642118633
555,0.2678028882598726,0.24135668819889117,0.294382427958997,0.95,mean,qi,0,TRUE,0.27011157642118633
556,0.6578809179634558,0.6342227232127082,0.6802023248005536,0.8,mean,qi,0,TRUE,0.7010880527086556
556,0.6578809179634558,0.6274759752039234,0.6856134719866624,0.9,mean,qi,0,TRUE,0.7010880527086556
556,0.6578809179634558,0.6220214473025214,0.6917441368078262,0.95,mean,qi,0,TRUE,0.7010880527086556
557,0.47342669600552817,0.4497269600613806,0.4975490213380503,0.8,mean,qi,0,TRUE,0.48456008615903556
557,0.47342669600552817,0.44358711835064113,0.5042998422635413,0.9,mean,qi,0,TRUE,0.48456008615903556
557,0.47342669600552817,0.4374385540086651,0.5107513187438064,0.95,mean,qi,0,TRUE,0.48456008615903556
558,0.16854272570003667,0.15303249423821677,0.18453432166388167,0.8,mean,qi,0,TRUE,0.2093792927917093
558,0.16854272570003667,0.14876334586719875,0.18880892443729796,0.9,mean,qi,0,TRUE,0.2093792927917093
558,0.16854272570003667,0.145163584394639,0.1925752346221215,0.95,mean,qi,0,TRUE,0.2093792927917093
559,0.8128904332126264,0.7946352551359938,0.8308272109588253,0.8,mean,qi,0,TRUE,0.8102753311395645
559,0.8128904332126264,0.7890692626084135,0.8357619995106025,0.9,mean,qi,0,TRUE,0.8102753311395645
559,0.8128904332126264,0.7839201243615649,0.8402294360479658,0.95,mean,qi,0,TRUE,0.8102753311395645
560,0.6881369208731397,0.6642120196358032,0.7114500957229735,0.8,mean,qi,0,TRUE,0.7175275236368179
560,0.6881369208731397,0.6573602626396663,0.7170104461254474,0.9,mean,qi,0,TRUE,0.7175275236368179
560,0.6881369208731397,0.6510239102206907,0.7231045031912411,0.95,mean,qi,0,TRUE,0.7175275236368179
561,0.21464673881706983,0.1980435714764515,0.23084525027411473,0.8,mean,qi,0,TRUE,0.2467186488211155
561,0.21464673881706983,0.19340449977747895,0.23599254550475784,0.9,mean,qi,0,TRUE,0.2467186488211155
561,0.21464673881706983,0.18936387284577824,0.23952970059521625,0.95,mean,qi,0,TRUE,0.2467186488211155
562,0.8693716515301101,0.8506893758434555,0.8879289986803993,0.8,mean,qi,0,TRUE,0.9006176919210702
562,0.8693716515301101,0.8448131830967711,0.8928265933186559,0.9,mean,qi,0,TRUE,0.9006176919210702
562,0.8693716515301101,0.840809954236559,0.8968392264105611,0.95,mean,qi,0,TRUE,0.9006176919210702
563,0.1619101054617262,0.14636531367559935,0.1772912960934753,0.8,mean,qi,0,TRUE,0.17257942142896354
563,0.1619101054617262,0.14190967632845763,0.1822722637444011,0.9,mean,qi,0,TRUE,0.17257942142896354
563,0.1619101054617262,0.13856444035395832,0.1855290100917705,0.95,mean,qi,0,TRUE,0.17257942142896354
564,0.3413103821751776,0.32024313781687797,0.36290024071085464,0.8,mean,qi,0,TRUE,0.3771475376561284
564,0.3413103821751776,0.31475727956954924,0.36910726737676397,0.9,mean,qi,0,TRUE,0.3771475376561284
564,0.3413103821751776,0.3094290479167795,0.3749226933892103,0.95,mean,qi,0,TRUE,0.3771475376561284
565,0.2939806481904311,0.27442322425140925,0.31385268428507257,0.8,mean,qi,0,TRUE,0.3370526903308928
565,0.2939806481904311,0.26931169263812077,0.3197670452306605,0.9,mean,qi,0,TRUE,0.3370526903308928
565,0.2939806481904311,0.26507947398568193,0.3247730844559609,0.95,mean,qi,0,TRUE,0.3370526903308928
566,0.12967697536458062,0.11539772036998934,0.14445098954500665,0.8,mean,qi,0,TRUE,0.1379162333905697
566,0.12967697536458062,0.11151141440262799,0.14843570836828046,0.9,mean,qi,0,TRUE,0.1379162333905697
566,0.12967697536458062,0.10814666011628016,0.1525114387301165,0.95,mean,qi,0,TRUE,0.1379162333905697
567,0.7736453974391673,0.755417686171985,0.7911241608710949,0.8,mean,qi,0,TRUE,0.7820438365451992
567,0.7736453974391673,0.7502662007240675,0.7963371914903213,0.9,mean,qi,0,TRUE,0.7820438365451992
567,0.7736453974391673,0.745435725374749,0.8008414549536732,0.95,mean,qi,0,TRUE,0.7820438365451992
568,0.6148554346062597,0.5913802163216071,0.6376632270412943,0.8,mean,qi,0,TRUE,0.6545126773416996
568,0.6148554346062597,0.5857963775103309,0.6443187369997394,0.9,mean,qi,0,TRUE,0.6545126773416996
568,0.6148554346062597,0.579844494162353,0.6494979869990926,0.95,mean,qi,0,TRUE,0.6545126773416996
569,0.035965693284576605,0.028211920010910833,0.044005774179610525,0.8,mean,qi,0,TRUE,0.04436703538522124
569,0.035965693284576605,0.02637774670312646,0.046654403721015536,0.9,mean,qi,0,TRUE,0.04436703538522124
569,0.035965693284576605,0.02485025476048929,0.04911544631762477,0.95,mean,qi,0,TRUE,0.04436703538522124
570,0.9297315482720812,0.9118831039100413,0.9478242950906478,0.8,mean,qi,0,TRUE,0.9403778843116015
570,0.9297315482720812,0.9073205390250763,0.9526321094903099,0.9,mean,qi,0,TRUE,0.9403778843116015
570,0.9297315482720812,0.9033179952645445,0.9565814531433758,0.95,mean,qi,0,TRUE,0.9403778843116015
571,0.12261696254715465,0.10782198506184126,0.13719887344059853,0.8,mean,qi,0,TRUE,0.13956114859320223
571,0.12261696254715465,0.10429773166393322,0.14123628412000216,0.9,mean,qi,0,TRUE,0.13956114859320223
571,0.12261696254715465,0.10071120885455948,0.14472275548146118,0.95,mean,qi,0,TRUE,0.13956114859320223
572,0.362124678742852,0.3430527310365111,0.3818173407777377,0.8,mean,qi,0,TRUE,0.3825010913424194
572,0.362124678742852,0.3376926543667815,0.38747954812540814,0.9,mean,qi,0,TRUE,0.3825010913424194
572,0.362124678742852,0.33311197715632623,0.3931222787011852,0.95,mean,qi,0,TRUE,0.3825010913424194
573,0.39984980602989006,0.3777222512162505,0.42109467169087905,0.8,mean,qi,0,TRUE,0.42887921491637826
573,0.39984980602989006,0.37166995717944706,0.42712632263880335,0.9,mean,qi,0,TRUE,0.42887921491637826
573,0.39984980602989006,0.3667811634727942,0.4331328611966736,0.95,mean,qi,0,TRUE,0.42887921491637826
574,0.013277541626747895,0.008465740412425845,0.018529310657075995,0.8,mean,qi,0,TRUE,0.011742867529392242
574,0.013277541626747895,0.007217538016756802,0.020477220023866444,0.9,mean,qi,0,TRUE,0.011742867529392242
574,0.013277541626747895,0.006343952546680149,0.022126334976838552,0.95,mean,qi,0,TRUE,0.011742867529392242
575,0.058896094849090044,0.048744955027890315,0.0695840840851673,0.8,mean,qi,0,TRUE,0.0525770231615752
575,0.058896094849090044,0.04600401512304936,0.07293443046503982,0.9,mean,qi,0,TRUE,0.0525770231615752
575,0.058896094849090044,0.04400626294908507,0.0761338005534378,0.95,mean,qi,0,TRUE,0.0525770231615752
576,0.7712018733048586,0.7531611650122948,0.7894901890961389,0.8,mean,qi,0,TRUE,0.7765562334097922
576,0.7712018733048586,0.7475518843936408,0.7948781245195725,0.9,mean,qi,0,TRUE,0.7765562334097922
576,0.7712018733048586,0.7424871693680368,0.7999328410041887,0.95,mean,qi,0,TRUE,0.7765562334097922
577,0.6180532958274151,0.5969288988220964,0.6394394006040074,0.8,mean,qi,0,TRUE,0.6146206702105701
577,0.6180532958274151,0.5906280037250262,0.6463640666900273,0.9,mean,qi,0,TRUE,0.6146206702105701
577,0.6180532958274151,0.5858039682368967,0.6509873760236863,0.95,mean,qi,0,TRUE,0.6146206702105701
578,0.9555630826330858,0.9368224286851853,0.9741212339103904,0.8,mean,qi,0,TRUE,0.9659602828323841
578,0.9555630826330858,0.9319302282053893,0.9787286895775834,0.9,mean,qi,0,TRUE,0.9659602828323841
578,0.9555630826330858,0.9274650608785574,0.9823684890338396,0.95,mean,qi,0,TRUE,0.9659602828323841
579,0.7111838040006406,0.6911227404680764,0.730955018405428,0.8,mean,qi,0,TRUE,0.7289437530562282
579,0.7111838040006406,0.6854435114248643,0.7359432720839758,0.9,mean,qi,0,TRUE,0.7289437530562282
579,0.7111838040006406,0.6813058583171331,0.74067179361907165,0.95,mean,qi,0,TRUE,0.7289437530562282
580,0.5429014172613076,0.5211663599939266,0.5650735260051096,0.8,mean,qi,0,TRUE,0.5922423424199224
580,0.5429014172613076,0.5143655568796525,0.571896467349608,0.9,mean,qi,0,TRUE,0.5922423424199224
580,0.5429014172613076,0.509295606351098,0.577174442674203,0.95,mean,qi,0,TRUE,0.5922423424199224
581,0.2326073808957353,0.21515078033928192,0.2505465129982799,0.8,mean,qi,0,TRUE,0.2527246908284724
581,0.2326073808957353,0.21063162042186878,0.2557879369164163,0.9,mean,qi,0,TRUE,0.2527246908284724
581,0.2326073808957353,0.20698321440808223,0.25984458093937746,0.95,mean,qi,0,TRUE,0.2527246908284724
582,0.8867962719071152,0.8686934712780521,0.904829944275436,0.8,mean,qi,0,TRUE,0.8994047578889877
582,0.8867962719071152,0.8634114949952425,0.9099931445947572,0.9,mean,qi,0,TRUE,0.8994047578889877
582,0.8867962719071152,0.8581498557223383,0.9142131333066987,0.95,mean,qi,0,TRUE,0.8994047578889877
583,0.24273495935437372,0.22587016967029575,0.2599029232807634,0.8,mean,qi,0,TRUE,0.2821882669813931
583,0.24273495935437372,0.2209210437536036,0.26588337726114397,0.9,mean,qi,0,TRUE,0.2821882669813931
583,0.24273495935437372,0.21703868544882113,0.2699946154241257,0.95,mean,qi,0,TRUE,0.2821882669813931
584,0.6988998351404289,0.6769139139335137,0.720720888813685,0.8,mean,qi,0,TRUE,0.707381094340235
584,0.6988998351404289,0.6706182665491065,0.7267513296273936,0.9,mean,qi,0,TRUE,0.707381094340235
584,0.6988998351404289,0.664885763724351,0.7318160466101821,0.95,mean,qi,0,TRUE,0.707381094340235
585,0.8643286963508352,0.8473646303653585,0.880960029881603,0.8,mean,qi,0,TRUE,0.8893716759048402
585,0.8643286963508352,0.8423514250468547,0.8856490646862645,0.9,mean,qi,0,TRUE,0.8893716759048402
585,0.8643286963508352,0.83781255103189,0.8894162605001794,0.95,mean,qi,0,TRUE,0.8893716759048402
586,0.08009486268364781,0.06866433053308664,0.0916687550994388,0.8,mean,qi,0,TRUE,0.08468040591105819
586,0.08009486268364781,0.06608908003557772,0.09506059128262973,0.9,mean,qi,0,TRUE,0.08468040591105819
586,0.08009486268364781,0.06370093840079037,0.09824917328055591,0.95,mean,qi,0,TRUE,0.08468040591105819
587,0.2641632059711675,0.24639270573883346,0.2814410535858652,0.8,mean,qi,0,TRUE,0.3004328899551183
587,0.2641632059711675,0.24103078103268155,0.2872471204515449,0.9,mean,qi,0,TRUE,0.3004328899551183
587,0.2641632059711675,0.23673673507812243,0.2915681742491486,0.95,mean,qi,0,TRUE,0.3004328899551183
588,0.3630206510506818,0.343007817626056,0.3829660937647489,0.8,mean,qi,0,TRUE,0.36765540833584964
588,0.3630206510506818,0.33684336945807913,0.38868607480426975,0.9,mean,qi,0,TRUE,0.36765540833584964
588,0.3630206510506818,0.3324073683001379,0.39299570347035995,0.95,mean,qi,0,TRUE,0.36765540833584964
589,0.48592013443471405,0.461299028788941,0.5114802157442921,0.8,mean,qi,0,TRUE,0.5180612707044929
589,0.48592013443471405,0.45450814847778886,0.518287535202011,0.9,mean,qi,0,TRUE,0.5180612707044929
589,0.48592013443471405,0.44787010268779176,0.5235647876223547,0.95,mean,qi,0,TRUE,0.5180612707044929
590,0.9217214740510175,0.9033043064492766,0.9400230390388739,0.8,mean,qi,0,TRUE,0.9385885181836784
590,0.9217214740510175,0.897445670803285,0.9461730094603886,0.9,mean,qi,0,TRUE,0.9385885181836784
590,0.9217214740510175,0.8925476518125078,0.9511275152103943,0.95,mean,qi,0,TRUE,0.9385885181836784
591,0.18942525403533794,0.17265068296200112,0.20620904174172347,0.8,mean,qi,0,TRUE,0.25596378021873534
591,0.18942525403533794,0.16863485281163207,0.21114939630811452,0.9,mean,qi,0,TRUE,0.25596378021873534
591,0.18942525403533794,0.16461203629624593,0.21502797241485822,0.95,mean,qi,0,TRUE,0.25596378021873534
592,0.7526218988190745,0.7341763418874022,0.7711969869132433,0.8,mean,qi,0,TRUE,0.7664067470468581
592,0.7526218988190745,0.7288191424624877,0.7761648644934465,0.9,mean,qi,0,TRUE,0.7664067470468581
592,0.7526218988190745,0.7233863196666389,0.780610357209649,0.95,mean,qi,0,TRUE,0.7664067470468581
593,0.13955969839612528,0.12511870038059564,0.15444717396508664,0.8,mean,qi,0,TRUE,0.16944746277295053
593,0.13955969839612528,0.1208602073441746,0.1588512275481037,0.9,mean,qi,0,TRUE,0.16944746277295053
593,0.13955969839612528,0.11778968322913447,0.162220279678534,0.95,mean,qi,0,TRUE,0.16944746277295053
594,0.31077557863672184,0.29203715870785296,0.32959205436872113,0.8,mean,qi,0,TRUE,0.34146585362032056
594,0.31077557863672184,0.2864691554700082,0.33512490727124283,0.9,mean,qi,0,TRUE,0.34146585362032056
594,0.31077557863672184,0.28165943130955806,0.3394760321949943,0.95,mean,qi,0,TRUE,0.34146585362032056
595,0.9366291953533104,0.9237938663568657,0.9500951622266885,0.8,mean,qi,0,TRUE,0.9275973553303629
595,0.9366291953533104,0.9198914720804277,0.9535438257060611,0.9,mean,qi,0,TRUE,0.9275973553303629
595,0.9366291953533104,0.9167776134051837,0.9563605770837762,0.95,mean,qi,0,TRUE,0.9275973553303629
596,0.7347466665291332,0.7127217146580719,0.7561695334224942,0.8,mean,qi,0,TRUE,0.7666924439836293
596,0.7347466665291332,0.706436657785401,0.7616809431976814,0.9,mean,qi,0,TRUE,0.7666924439836293
596,0.7347466665291332,0.701023714173294,0.7668163772008131,0.95,mean,qi,0,TRUE,0.7666924439836293
597,0.28221763292057994,0.26336883076090356,0.3013270476549799,0.8,mean,qi,0,TRUE,0.2947954994160682
597,0.28221763292057994,0.2581200348501118,0.3071388930620818,0.9,mean,qi,0,TRUE,0.2947954994160682
597,0.28221763292057994,0.2540087339711874,0.3115398542031836,0.95,mean,qi,0,TRUE,0.2947954994160682
598,0.8084978027073846,0.7921790071640298,0.8252914108101737,0.8,mean,qi,0,TRUE,0.8205499763134867
598,0.8084978027073846,0.7870599535122098,0.8297512084209883,0.9,mean,qi,0,TRUE,0.8205499763134867
598,0.8084978027073846,0.7827254427011663,0.833157998636435,0.95,mean,qi,0,TRUE,0.8205499763134867
599,0.12391865419292011,0.10968872391285092,0.13933508837095293,0.8,mean,qi,0,TRUE,0.1350352126173675
599,0.12391865419292011,0.10576331790554822,0.1438580327865605,0.9,mean,qi,0,TRUE,0.1350352126173675
599,0.12391865419292011,0.10219491830759445,0.14746978107472122,0.95,mean,qi,0,TRUE,0.1350352126173675
600,0.5000413903313181,0.47960241157305716,0.5203823381822362,0.8,mean,qi,0,TRUE,0.5194870135746896
600,0.5000413903313181,0.4736620901135141,0.5263508130429208,0.9,mean,qi,0,TRUE,0.5194870135746896
600,0.5000413903313181,0.4689902757905559,0.5323007003904356,0.95,mean,qi,0,TRUE,0.5194870135746896
601,0.7752579045339719,0.7524923987301302,0.7990231180199018,0.8,mean,qi,0,TRUE,0.8230918489862233
601,0.7752579045339719,0.745085408143518,0.8050368296912896,0.9,mean,qi,0,TRUE,0.8230918489862233
601,0.7752579045339719,0.7389501318423989,0.8105265672073418,0.95,mean,qi,0,TRUE,0.8230918489862233
602,0.19391362758414052,0.17757292764459673,0.21064820556096123,0.8,mean,qi,0,TRUE,0.19624474016018212
602,0.19391362758414052,0.17280387664935512,0.21560204343435033,0.9,mean,qi,0,TRUE,0.19624474016018212
602,0.19391362758414052,0.16896358284599328,0.21916700561386246,0.95,mean,qi,0,TRUE,0.19624474016018212
603,0.5162559985578523,0.4929927150564674,0.5398757723424994,0.8,mean,qi,0,TRUE,0.5591809910256416
603,0.5162559985578523,0.4865867143174778,0.5460939496709188,0.9,mean,qi,0,TRUE,0.5591809910256416
603,0.5162559985578523,0.4808017694011595,0.5522619625225645,0.95,mean,qi,0,TRUE,0.5591809910256416
604,0.10840231747934115,0.09436731118346225,0.12253630904163484,0.8,mean,qi,0,TRUE,0.11460160813294351
604,0.10840231747934115,0.09075936843463309,0.12681531387031822,0.9,mean,qi,0,TRUE,0.11460160813294351
604,0.10840231747934115,0.08736811100831987,0.13044562804392879,0.95,mean,qi,0,TRUE,0.11460160813294351
605,0.10199117622872146,0.0890962238750248,0.11511087811832033,0.8,mean,qi,0,TRUE,0.11778846057131886
605,0.10199117622872146,0.08571075245426439,0.11906856907947198,0.9,mean,qi,0,TRUE,0.11778846057131886
605,0.10199117622872146,0.08254888825902161,0.12234836696458361,0.95,mean,qi,0,TRUE,0.11778846057131886
606,0.050701411628982805,0.04117735126213266,0.060749099140846766,0.8,mean,qi,0,TRUE,0.04962031589820981
606,0.050701411628982805,0.03860309323058355,0.0642287711885358,0.9,mean,qi,0,TRUE,0.04962031589820981
606,0.050701411628982805,0.036751884264655796,0.06713627779493338,0.95,mean,qi,0,TRUE,0.04962031589820981
607,0.7379990159685894,0.7157367193424921,0.759365429546872,0.8,mean,qi,0,TRUE,0.7889433496166021
607,0.7379990159685894,0.7099564760949207,0.7654163944855238,0.9,mean,qi,0,TRUE,0.7889433496166021
607,0.7379990159685894,0.7045933362087088,0.7698795851177512,0.95,mean,qi,0,TRUE,0.7889433496166021
608,0.70937475530622,0.6877751977769508,0.7311198181851983,0.8,mean,qi,0,TRUE,0.7486630966886878
608,0.70937475530622,0.6809764332200455,0.7371759706927103,0.9,mean,qi,0,TRUE,0.7486630966886878
608,0.70937475530622,0.674346611775694,0.7428044119970673,0.95,mean,qi,0,TRUE,0.7486630966886878
609,0.5175668821449547,0.4935417043277433,0.5419253122587112,0.8,mean,qi,0,TRUE,0.5607701553963125
609,0.5175668821449547,0.48703546247636037,0.5492977233740565,0.9,mean,qi,0,TRUE,0.5607701553963125
609,0.5175668821449547,0.482007973579458,0.5560988070711185,0.95,mean,qi,0,TRUE,0.5607701553963125
610,0.27122216469249194,0.25391074841917727,0.28889487832486355,0.8,mean,qi,0,TRUE,0.295088985003531
610,0.27122216469249194,0.2489611575326832,0.29442908687932184,0.9,mean,qi,0,TRUE,0.295088985003531
610,0.27122216469249194,0.24459556523042425,0.2995237230029139,0.95,mean,qi,0,TRUE,0.295088985003531
611,0.3398238791640366,0.3202857538996965,0.3599007973979989,0.8,mean,qi,0,TRUE,0.37208717851899564
611,0.3398238791640366,0.3145086991126208,0.3653906896680408,0.9,mean,qi,0,TRUE,0.37208717851899564
611,0.3398238791640366,0.30998069680368534,0.3700519857384432,0.95,mean,qi,0,TRUE,0.37208717851899564
612,0.5944354246933033,0.5702465219871052,0.6191043985986442,0.8,mean,qi,0,TRUE,0.6552042122930288
612,0.5944354246933033,0.5641532977353391,0.6266059897609024,0.9,mean,qi,0,TRUE,0.6552042122930288
612,0.5944354246933033,0.557286114623132,0.6323237073195068,0.95,mean,qi,0,TRUE,0.6552042122930288
613,0.07304954745135402,0.060393785922975896,0.08586436074193769,0.8,mean,qi,0,TRUE,0.07290691207163036
613,0.07304954745135402,0.057109813871474964,0.08967743380269622,0.9,mean,qi,0,TRUE,0.07290691207163036
613,0.07304954745135402,0.05386494241019215,0.09258457295036351,0.95,mean,qi,0,TRUE,0.07290691207163036
614,0.5785379012767838,0.5523543978795841,0.6048993864190152,0.8,mean,qi,0,TRUE,0.5673213668633252
614,0.5785379012767838,0.5454892299053943,0.611732860326753,0.9,mean,qi,0,TRUE,0.5673213668633252
614,0.5785379012767838,0.5390851177335063,0.6176757241966745,0.95,mean,qi,0,TRUE,0.5673213668633252
615,0.16139701854043678,0.1465116136654846,0.1770831359337359,0.8,mean,qi,0,TRUE,0.14861858543008566
615,0.16139701854043678,0.14259662710240922,0.180970653600495,0.9,mean,qi,0,TRUE,0.14861858543008566
615,0.16139701854043678,0.13932817993145918,0.18456438972941194,0.95,mean,qi,0,TRUE,0.14861858543008566
616,0.22419049582974182,0.2070989278979809,0.24224099946967667,0.8,mean,qi,0,TRUE,0.27041779295541346
616,0.22419049582974182,0.20246246414561403,0.24672423088591344,0.9,mean,qi,0,TRUE,0.27041779295541346
616,0.22419049582974182,0.19803916199484836,0.2514580828639442,0.95,mean,qi,0,TRUE,0.27041779295541346
617,0.737247034910525,0.7135295904207926,0.7607121118930709,0.8,mean,qi,0,TRUE,0.7647607629187405
617,0.737247034910525,0.7073228247980737,0.7669239145959392,0.9,mean,qi,0,TRUE,0.7647607629187405
617,0.737247034910525,0.7010759081008487,0.7724903355625466,0.95,mean,qi,0,TRUE,0.7647607629187405
618,0.7019162144983373,0.6804663725432629,0.7230571479262825,0.8,mean,qi,0,TRUE,0.7063397602178156
618,0.7019162144983373,0.6742263723993244,0.729243860283966,0.9,mean,qi,0,TRUE,0.7063397602178156
618,0.7019162144983373,0.6688225956111558,0.7338905809338688,0.95,mean,qi,0,TRUE,0.7063397602178156
619,0.334932862913338,0.3144261198095721,0.3548669201954441,0.8,mean,qi,0,TRUE,0.3574790384154767
619,0.334932862913338,0.3085615513822771,0.36122013736904696,0.9,mean,qi,0,TRUE,0.3574790384154767
