simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
509,0.05164927440375174,0.04200719963994019,0.061359643181358614,0.8,mean,qi,0,TRUE,0.05042043677531183
510,0.033247174135264596,0.025410651969827225,0.04138424720360281,0.8,mean,qi,0,TRUE,0.033909868681803346
511,0.6444258154094368,0.6235559421687744,0.6645430483728256,0.8,mean,qi,0,TRUE,0.6537752894219011
512,0.5469948887150191,0.5227559312816551,0.5717797893788551,0.8,mean,qi,0,TRUE,0.5727843234781176
513,0.4577516598040668,0.43621778257168214,0.4796103134913344,0.8,mean,qi,0,TRUE,0.4899454219266772
514,0.1678266105204137,0.15305978439364917,0.18324474578372624,0.8,mean,qi,0,TRUE,0.15366190997883677
515,0.5393412745182046,0.5157454423730842,0.5629543729465094,0.8,mean,qi,0,TRUE,0.5910233319737017
516,0.5131366735064852,0.4867661331731508,0.5388618551203097,0.8,mean,qi,0,TRUE,0.535449733491987
517,0.973387619648594,0.9562973765453319,0.9903101518355022,0.8,mean,qi,0,TRUE,0.9715042395982891
518,0.6273133253863733,0.6035842314307153,0.6510206749195113,0.8,mean,qi,0,TRUE,0.6295976019464433
519,0.32676903089918463,0.3069623578825228,0.3474129182630562,0.8,mean,qi,0,TRUE,0.324895286699757
520,0.6525367426234191,0.6331731927894674,0.6713525030660039,0.8,mean,qi,0,TRUE,0.6649673883803189
521,0.4540442559242,0.4303019488951753,0.47948956124861064,0.8,mean,qi,0,TRUE,0.4975639854092151
522,0.31719497765406507,0.2976619371838252,0.3378142049141181,0.8,mean,qi,0,TRUE,0.3341892845928669
523,0.5931395445492799,0.5683697165216012,0.6169718371121709,0.8,mean,qi,0,TRUE,0.6028465919662267
524,0.8546771764907063,0.8380530419864234,0.8706747210138457,0.8,mean,qi,0,TRUE,0.8433038394432515
525,0.3242841708909284,0.3058973604168487,0.3426415367783462,0.8,mean,qi,0,TRUE,0.33021344779990613
526,0.06289303466025141,0.05209257647392174,0.0741440514320408,0.8,mean,qi,0,TRUE,0.06671414920128882
527,0.05093756119407069,0.04045033934683256,0.06174494508201962,0.8,mean,qi,0,TRUE,0.051125779282301664
528,0.05074897672850637,0.04127168250263406,0.06083893971091454,0.8,mean,qi,0,TRUE,0.04877452296204865
529,0.036798745007584406,0.028606389975088006,0.045537131704229857,0.8,mean,qi,0,TRUE,0.04292083089239895
530,0.5833731400369814,0.5596588631827424,0.6065957884338997,0.8,mean,qi,0,TRUE,0.589956394629553
531,0.1663248495000827,0.15027990274809866,0.18205172715591833,0.8,mean,qi,0,TRUE,0.1752063725143671
532,0.07068555906208689,0.05925387289650936,0.08230231437231846,0.8,mean,qi,0,TRUE,0.07436291757039726
533,0.016891467446764622,0.010780535484776359,0.023309663119557462,0.8,mean,qi,0,TRUE,0.022036560578271747
534,0.8899686996551329,0.8714933132937771,0.9082753188619843,0.8,mean,qi,0,TRUE,0.9009331816341728
535,0.13830845242064346,0.12353701626314943,0.15374245811405132,0.8,mean,qi,0,TRUE,0.15925478958524764
536,0.6983323467977831,0.6778034706006166,0.7196343221411048,0.8,mean,qi,0,TRUE,0.7109440991189331
537,0.23535687334207464,0.21845585004775375,0.2525002818158346,0.8,mean,qi,0,TRUE,0.2543696239590645
538,0.9704525820353871,0.953656784276111,0.987615798483031,0.8,mean,qi,0,TRUE,0.9887502691708505
539,0.2772570697323877,0.25808650395208876,0.29651191061571913,0.8,mean,qi,0,TRUE,0.3188695169519633
540,0.1463146961880915,0.13163991657209997,0.16117671832744432,0.8,mean,qi,0,TRUE,0.15156864910386503
541,0.9268435929382642,0.9072455262588279,0.9474297318838173,0.8,mean,qi,0,TRUE,0.9740018157754093
542,0.6536484716422885,0.6313598478542084,0.675889526783703,0.8,mean,qi,0,TRUE,0.6710553329903632
543,0.3988006873951919,0.3769222435088019,0.42106379613113265,0.8,mean,qi,0,TRUE,0.4201688969042152
544,0.39613210449161257,0.3744962898904867,0.41835348497695996,0.8,mean,qi,0,TRUE,0.43112346483394504
545,0.8605654000880628,0.8436826186508684,0.8778096386824054,0.8,mean,qi,0,TRUE,0.8719998875167221
546,0.9450618537124718,0.9255316994449009,0.9644712740579631,0.8,mean,qi,0,TRUE,0.9447167268954217
547,0.8978618087430976,0.8808383955549262,0.914881728195308,0.8,mean,qi,0,TRUE,0.905738863395527
548,0.23504159443430822,0.21772858830203273,0.25172703782205896,0.8,mean,qi,0,TRUE,0.2635773445945233
549,0.0810275041147929,0.06981676448529993,0.09241651643457,0.8,mean,qi,0,TRUE,0.08890980272553861
550,0.3974323349470556,0.3753280230077324,0.4195434448117812,0.8,mean,qi,0,TRUE,0.43948583025485277
551,0.6750605924431312,0.6496513165867414,0.6993641922324894,0.8,mean,qi,0,TRUE,0.714519735891372
552,0.3567419963755831,0.3355464306805455,0.37781300008136676,0.8,mean,qi,0,TRUE,0.3812906118109822
553,0.9372527023111807,0.9217961084446139,0.9527591646796943,0.8,mean,qi,0,TRUE,0.9520900920033455
554,0.47636559624589997,0.4535610075530516,0.49886758097540546,0.8,mean,qi,0,TRUE,0.4974011320155114
555,0.2678028882598726,0.2502465289509295,0.2854790935230244,0.8,mean,qi,0,TRUE,0.27011157642118633
556,0.6578809179634558,0.6342227232127082,0.6802023248005536,0.8,mean,qi,0,TRUE,0.7010880527086556
557,0.47342669600552817,0.4497269600613806,0.4975490213380503,0.8,mean,qi,0,TRUE,0.48456008615903556
558,0.16854272570003667,0.15303249423821677,0.18453432166388167,0.8,mean,qi,0,TRUE,0.2093792927917093
559,0.8128904332126264,0.7946352551359938,0.8308272109588253,0.8,mean,qi,0,TRUE,0.8102753311395645
560,0.6881369208731397,0.6642120196358032,0.7114500957229735,0.8,mean,qi,0,TRUE,0.7175275236368179
561,0.21464673881706983,0.1980435714764515,0.23084525027411473,0.8,mean,qi,0,TRUE,0.2467186488211155
562,0.8693716515301101,0.8506893758434555,0.8879289986803993,0.8,mean,qi,0,TRUE,0.9006176919210702
563,0.1619101054617262,0.14636531367559935,0.1772912960934753,0.8,mean,qi,0,TRUE,0.17257942142896354
564,0.3413103821751776,0.32024313781687797,0.36290024071085464,0.8,mean,qi,0,TRUE,0.3771475376561284
565,0.2939806481904311,0.27442322425140925,0.31385268428507257,0.8,mean,qi,0,TRUE,0.3370526903308928
566,0.12967697536458062,0.11539772036998934,0.14445098954500665,0.8,mean,qi,0,TRUE,0.1379162333905697
567,0.7736453974391673,0.755417686171985,0.7911241608710949,0.8,mean,qi,0,TRUE,0.7820438365451992
568,0.6148554346062597,0.5913802163216071,0.6376632270412943,0.8,mean,qi,0,TRUE,0.6545126773416996
569,0.035965693284576605,0.028211920010910833,0.044005774179610525,0.8,mean,qi,0,TRUE,0.04436703538522124
570,0.9297315482720812,0.9118831039100413,0.9478242950906478,0.8,mean,qi,0,TRUE,0.9403778843116015
571,0.12261696254715465,0.10782198506184126,0.13719887344059853,0.8,mean,qi,0,TRUE,0.13956114859320223
572,0.362124678742852,0.3430527310365111,0.3818173407777377,0.8,mean,qi,0,TRUE,0.3825010913424194
573,0.39984980602989006,0.3777222512162505,0.42109467169087905,0.8,mean,qi,0,TRUE,0.42887921491637826
574,0.013277541626747895,0.008465740412425845,0.018529310657075995,0.8,mean,qi,0,TRUE,0.011742867529392242
575,0.058896094849090044,0.048744955027890315,0.0695840840851673,0.8,mean,qi,0,TRUE,0.0525770231615752
576,0.7712018733048586,0.7531611650122948,0.7894901890961389,0.8,mean,qi,0,TRUE,0.7765562334097922
577,0.6180532958274151,0.5969288988220964,0.6394394006040074,0.8,mean,qi,0,TRUE,0.6146206702105701
578,0.9555630826330858,0.9368224286851853,0.9741212339103904,0.8,mean,qi,0,TRUE,0.9659602828323841
579,0.7111838040006406,0.6911227404680764,0.730955018405428,0.8,mean,qi,0,TRUE,0.7289437530562282
580,0.5429014172613076,0.5211663599939266,0.5650735260051096,0.8,mean,qi,0,TRUE,0.5922423424199224
581,0.2326073808957353,0.21515078033928192,0.2505465129982799,0.8,mean,qi,0,TRUE,0.2527246908284724
582,0.8867962719071152,0.8686934712780521,0.904829944275436,0.8,mean,qi,0,TRUE,0.8994047578889877
583,0.24273495935437372,0.22587016967029575,0.2599029232807634,0.8,mean,qi,0,TRUE,0.2821882669813931
584,0.6988998351404289,0.6769139139335137,0.720720888813685,0.8,mean,qi,0,TRUE,0.707381094340235
585,0.8643286963508352,0.8473646303653585,0.880960029881603,0.8,mean,qi,0,TRUE,0.8893716759048402
586,0.08009486268364781,0.06866433053308664,0.0916687550994388,0.8,mean,qi,0,TRUE,0.08468040591105819
587,0.2641632059711675,0.24639270573883346,0.2814410535858652,0.8,mean,qi,0,TRUE,0.3004328899551183
588,0.3630206510506818,0.343007817626056,0.3829660937647489,0.8,mean,qi,0,TRUE,0.36765540833584964
589,0.48592013443471405,0.461299028788941,0.5114802157442921,0.8,mean,qi,0,TRUE,0.5180612707044929
590,0.9217214740510175,0.9033043064492766,0.9400230390388739,0.8,mean,qi,0,TRUE,0.9385885181836784
591,0.18942525403533794,0.17265068296200112,0.20620904174172347,0.8,mean,qi,0,TRUE,0.25596378021873534
592,0.7526218988190745,0.7341763418874022,0.7711969869132433,0.8,mean,qi,0,TRUE,0.7664067470468581
593,0.13955969839612528,0.12511870038059564,0.15444717396508664,0.8,mean,qi,0,TRUE,0.16944746277295053
594,0.31077557863672184,0.29203715870785296,0.32959205436872113,0.8,mean,qi,0,TRUE,0.34146585362032056
595,0.9366291953533104,0.9237938663568657,0.9500951622266885,0.8,mean,qi,0,TRUE,0.9275973553303629
596,0.7347466665291332,0.7127217146580719,0.7561695334224942,0.8,mean,qi,0,TRUE,0.7666924439836293
597,0.28221763292057994,0.26336883076090356,0.3013270476549799,0.8,mean,qi,0,TRUE,0.2947954994160682
598,0.8084978027073846,0.7921790071640298,0.8252914108101737,0.8,mean,qi,0,TRUE,0.8205499763134867
599,0.12391865419292011,0.10968872391285092,0.13933508837095293,0.8,mean,qi,0,TRUE,0.1350352126173675
600,0.5000413903313181,0.47960241157305716,0.5203823381822362,0.8,mean,qi,0,TRUE,0.5194870135746896
601,0.7752579045339719,0.7524923987301302,0.7990231180199018,0.8,mean,qi,0,TRUE,0.8230918489862233
602,0.19391362758414052,0.17757292764459673,0.21064820556096123,0.8,mean,qi,0,TRUE,0.19624474016018212
603,0.5162559985578523,0.4929927150564674,0.5398757723424994,0.8,mean,qi,0,TRUE,0.5591809910256416
604,0.10840231747934115,0.09436731118346225,0.12253630904163484,0.8,mean,qi,0,TRUE,0.11460160813294351
605,0.10199117622872146,0.0890962238750248,0.11511087811832033,0.8,mean,qi,0,TRUE,0.11778846057131886
606,0.050701411628982805,0.04117735126213266,0.060749099140846766,0.8,mean,qi,0,TRUE,0.04962031589820981
607,0.7379990159685894,0.7157367193424921,0.759365429546872,0.8,mean,qi,0,TRUE,0.7889433496166021
608,0.70937475530622,0.6877751977769508,0.7311198181851983,0.8,mean,qi,0,TRUE,0.7486630966886878
609,0.5175668821449547,0.4935417043277433,0.5419253122587112,0.8,mean,qi,0,TRUE,0.5607701553963125
610,0.27122216469249194,0.25391074841917727,0.28889487832486355,0.8,mean,qi,0,TRUE,0.295088985003531
611,0.3398238791640366,0.3202857538996965,0.3599007973979989,0.8,mean,qi,0,TRUE,0.37208717851899564
612,0.5944354246933033,0.5702465219871052,0.6191043985986442,0.8,mean,qi,0,TRUE,0.6552042122930288
613,0.07304954745135402,0.060393785922975896,0.08586436074193769,0.8,mean,qi,0,TRUE,0.07290691207163036
614,0.5785379012767838,0.5523543978795841,0.6048993864190152,0.8,mean,qi,0,TRUE,0.5673213668633252
615,0.16139701854043678,0.1465116136654846,0.1770831359337359,0.8,mean,qi,0,TRUE,0.14861858543008566
616,0.22419049582974182,0.2070989278979809,0.24224099946967667,0.8,mean,qi,0,TRUE,0.27041779295541346
617,0.737247034910525,0.7135295904207926,0.7607121118930709,0.8,mean,qi,0,TRUE,0.7647607629187405
618,0.7019162144983373,0.6804663725432629,0.7230571479262825,0.8,mean,qi,0,TRUE,0.7063397602178156
619,0.334932862913338,0.3144261198095721,0.3548669201954441,0.8,mean,qi,0,TRUE,0.3574790384154767
620,0.8783114131209245,0.859092750618091,0.8975813437374036,0.8,mean,qi,0,TRUE,0.9058138981927186
621,0.020264334096703016,0.014278742484237302,0.026638771276268305,0.8,mean,qi,0,TRUE,0.017007901100441813
622,0.12768982188478234,0.11420943576312709,0.1413443178433,0.8,mean,qi,0,TRUE,0.1328998375684023
623,0.8829530791306907,0.8647618754507178,0.9004881853266384,0.8,mean,qi,0,TRUE,0.8989356784150004
624,0.11557079141723073,0.10169745500798064,0.12996225182574392,0.8,mean,qi,0,TRUE,0.15238087764009833
625,0.19182668944606562,0.1759273376229337,0.20770052203824352,0.8,mean,qi,0,TRUE,0.21224532392807305
626,0.8181202340138708,0.8002268885836021,0.8356978742269304,0.8,mean,qi,0,TRUE,0.8218638382386416
627,0.26786458445743655,0.24899580397651772,0.2864718629454622,0.8,mean,qi,0,TRUE,0.3054963378235698
628,0.3638113811237212,0.3424542562656147,0.3856268757555191,0.8,mean,qi,0,TRUE,0.3927707758266479
629,0.7839091974120379,0.7663215070585953,0.8012566994285075,0.8,mean,qi,0,TRUE,0.7975753007922322
630,0.905303589684803,0.8900928382524796,0.920334876602479,0.8,mean,qi,0,TRUE,0.9241158720105886
631,0.6483609577600065,0.6255947459728951,0.6711267388142534,0.8,mean,qi,0,TRUE,0.6707730055786669
632,0.7905688596081296,0.769602949905277,0.810895544066451,0.8,mean,qi,0,TRUE,0.8159184663090855
633,0.03382938588995659,0.0273301271681073,0.04069495366418764,0.8,mean,qi,0,TRUE,0.036116867093369365
634,0.6329216451674694,0.6078769690569479,0.6578338417060485,0.8,mean,qi,0,TRUE,0.6766124018467963
635,0.59352006112888,0.569088679866853,0.6188925290362857,0.8,mean,qi,0,TRUE,0.6174782447051257
636,0.7948332786938521,0.7744431021782274,0.8152349651899569,0.8,mean,qi,0,TRUE,0.8127347447443753
637,0.16758061322791187,0.15127876072647586,0.1838189954771785,0.8,mean,qi,0,TRUE,0.16263743536546826
638,0.12444567334700549,0.1097156219035902,0.13943077269144621,0.8,mean,qi,0,TRUE,0.15324008418247104
639,0.7778099028963428,0.7595920710630405,0.7958532057983911,0.8,mean,qi,0,TRUE,0.791192386765033
640,0.10082193335390566,0.08727264331617413,0.11515500250387901,0.8,mean,qi,0,TRUE,0.10718522011302412
641,0.11567280781520764,0.10127131870745458,0.13043303672064077,0.8,mean,qi,0,TRUE,0.1383597783278674
642,0.5670098652762245,0.5448435977048312,0.5892641902188962,0.8,mean,qi,0,TRUE,0.5745583109091967
643,0.8059464798157407,0.7872672297015425,0.8242580509778182,0.8,mean,qi,0,TRUE,0.8350281389430165
644,0.12413514778157271,0.11047762773526726,0.13808209415522482,0.8,mean,qi,0,TRUE,0.13414191221818328
645,0.15785156746777146,0.14311916337356337,0.1723469406965954,0.8,mean,qi,0,TRUE,0.16889521083794534
646,0.7628581661391091,0.7449570777896009,0.7805580314877055,0.8,mean,qi,0,TRUE,0.7859482080675662
647,0.5461587525082509,0.5252008232423272,0.5677195741307669,0.8,mean,qi,0,TRUE,0.5765466839075089
648,0.8996564230814601,0.8834804144669776,0.9160782159140926,0.8,mean,qi,0,TRUE,0.9111690106801689
649,0.04466118053840933,0.03514352504168434,0.05480184415174419,0.8,mean,qi,0,TRUE,0.047014354262501
650,0.274240889178188,0.2562348234482586,0.2926810069868676,0.8,mean,qi,0,TRUE,0.2934822088573128
651,0.019378949968639914,0.013229998677197133,0.025972047022260955,0.8,mean,qi,0,TRUE,0.026689433259889483
652,0.7817849383912132,0.7644238372313,0.8003100959703803,0.8,mean,qi,0,TRUE,0.7811254751868546
653,0.2531663132345374,0.23578721068409017,0.27090120004153756,0.8,mean,qi,0,TRUE,0.2744036978110671
654,0.44034745424070215,0.4175519586379156,0.4639398907440242,0.8,mean,qi,0,TRUE,0.4654021265450865
655,0.6843354452945279,0.6608735981839278,0.7084651880765731,0.8,mean,qi,0,TRUE,0.709196308394894
656,0.4455819113663355,0.4242125630342587,0.4668402850512382,0.8,mean,qi,0,TRUE,0.4923995684366673
657,0.8389366724010062,0.8206394587295677,0.8567964258015774,0.8,mean,qi,0,TRUE,0.8450799051206559
658,0.7772656770117915,0.7572753606065421,0.7962548314990741,0.8,mean,qi,0,TRUE,0.8040925865061581
659,0.6610540838353238,0.639966085480116,0.6816607384008344,0.8,mean,qi,0,TRUE,0.6764498604461551
660,0.5895305627851515,0.5643006699951892,0.614419187173005,0.8,mean,qi,0,TRUE,0.631485277088359
661,0.1878939152052487,0.17170778979105158,0.204247371965073,0.8,mean,qi,0,TRUE,0.19684464088641107
662,0.017904609280385095,0.011609639126168702,0.024691831773554912,0.8,mean,qi,0,TRUE,0.025192193454131484
663,0.6627975482603214,0.6408502705297778,0.6839134284376092,0.8,mean,qi,0,TRUE,0.6699066092260182
664,0.47613639047422385,0.45265768770486153,0.5004859483549569,0.8,mean,qi,0,TRUE,0.5257284780964255
665,0.18572693860340894,0.17009072907898978,0.20173242365088176,0.8,mean,qi,0,TRUE,0.2036284094210714
666,0.613559793163353,0.5860186249363742,0.6409316527828365,0.8,mean,qi,0,TRUE,0.6418166980147362
667,0.11425703299072502,0.1016640547093043,0.12726813002917875,0.8,mean,qi,0,TRUE,0.12128962436690927
668,0.30691200686418824,0.2869354129707745,0.32689161898158153,0.8,mean,qi,0,TRUE,0.33911444898694754
669,0.6932462895664712,0.6685961188034469,0.7173752151283669,0.8,mean,qi,0,TRUE,0.6838837738614529
670,0.5265518351918502,0.5051717686741733,0.5479460650101652,0.8,mean,qi,0,TRUE,0.5400510407052934
671,0.30599138460749686,0.28591787988884476,0.326094343092502,0.8,mean,qi,0,TRUE,0.34821580024436116
672,0.368094267974053,0.3477744137955564,0.3889852234740589,0.8,mean,qi,0,TRUE,0.40674909204244614
673,0.11984464902508837,0.10577598420279655,0.13392825881762124,0.8,mean,qi,0,TRUE,0.13361386791802943
674,0.4743612101384524,0.4499802211947982,0.49877611137534056,0.8,mean,qi,0,TRUE,0.5322109307162464
675,0.27797888016537653,0.2596951522274936,0.29693311864113797,0.8,mean,qi,0,TRUE,0.32337849773466587
676,0.5475209845431533,0.5242073815925473,0.5704288728777746,0.8,mean,qi,0,TRUE,0.598685588221997
677,0.3134971734315495,0.2933872418566801,0.3335520022375475,0.8,mean,qi,0,TRUE,0.3450693504419178
678,0.5213529626974578,0.5003671463891126,0.5428585009095438,0.8,mean,qi,0,TRUE,0.5597243888769299
679,0.463110544267799,0.44067249852278917,0.4863904993315675,0.8,mean,qi,0,TRUE,0.5069374369923025
680,0.7800518706975278,0.7633798858577785,0.7967256730724395,0.8,mean,qi,0,TRUE,0.8021542115602642
681,0.6068337564427094,0.5855076694406541,0.6277499631933346,0.8,mean,qi,0,TRUE,0.6165735211689025
682,0.29844298927549734,0.27854442569865556,0.3185451856997881,0.8,mean,qi,0,TRUE,0.3239888676907867
683,0.36500313916223176,0.34204571420110685,0.38875671961976355,0.8,mean,qi,0,TRUE,0.41062179929576814
684,0.33482648213439603,0.31471641826060764,0.3546910184509252,0.8,mean,qi,0,TRUE,0.35986710363067687
685,0.48631013279396823,0.4639297966272324,0.5088088774801639,0.8,mean,qi,0,TRUE,0.5111140352673829
686,0.06365108564671727,0.05249331528490458,0.07527339187000029,0.8,mean,qi,0,TRUE,0.07380758156068623
687,0.24867507596121213,0.23075544947886306,0.26734039483807603,0.8,mean,qi,0,TRUE,0.2659733514301479
688,0.4274140295158021,0.40484297053704704,0.45017631779416384,0.8,mean,qi,0,TRUE,0.4360436541028321
689,0.6039767573644852,0.5802350854176085,0.6274795131559977,0.8,mean,qi,0,TRUE,0.6382565842941403
690,0.9291476539020944,0.9085562919186183,0.9507835419266925,0.8,mean,qi,0,TRUE,0.9564497387036681
691,0.4945537240783192,0.4722120367300976,0.5167462593832445,0.8,mean,qi,0,TRUE,0.5232488843612373
692,0.5111847106703782,0.4867941942257962,0.5366495127187949,0.8,mean,qi,0,TRUE,0.5333399714436382
693,0.5315618754227345,0.508780430243943,0.5553897779346115,0.8,mean,qi,0,TRUE,0.5713039997499436
694,0.9734605821215994,0.9555535750559516,0.9908205431678814,0.8,mean,qi,0,TRUE,0.9739901826251298
695,0.2529773200263607,0.23572192070051873,0.27067854846512546,0.8,mean,qi,0,TRUE,0.26363171148113906
696,0.38405705840792387,0.3623984519846903,0.40529547543484135,0.8,mean,qi,0,TRUE,0.434673490235582
697,0.11948271215499348,0.10592916055672423,0.1332907071039789,0.8,mean,qi,0,TRUE,0.13140876637771726
698,0.14964738779923453,0.13448591184140174,0.16510262111285545,0.8,mean,qi,0,TRUE,0.17769868136383593
699,0.43699473722809296,0.4138420931284124,0.4598390208459159,0.8,mean,qi,0,TRUE,0.4354805436450988
700,0.24017931558492298,0.22133465455777532,0.2587342002908174,0.8,mean,qi,0,TRUE,0.29402169957756996
701,0.9611558058903708,0.9435843314748587,0.9794407178362953,0.8,mean,qi,0,TRUE,0.9978924081660807
702,0.3252337349096166,0.30537012111164974,0.3455389182489325,0.8,mean,qi,0,TRUE,0.36449430673383176
703,0.6674295374321882,0.6403717851159536,0.6937537611914875,0.8,mean,qi,0,TRUE,0.7170129311271012
704,0.4637698317909629,0.44171607282833936,0.48679238340581166,0.8,mean,qi,0,TRUE,0.4825701287481934
705,0.010448996324545616,0.004670173493522208,0.016486897503277167,0.8,mean,qi,0,TRUE,0.007912952918559313
706,0.19152804315393132,0.175320645437294,0.20750221388668072,0.8,mean,qi,0,TRUE,0.19911014172248542
707,0.9716837162209321,0.9536348539844225,0.9895197559980363,0.8,mean,qi,0,TRUE,0.9868003153242171
708,0.12423111841455273,0.10971000281740617,0.13892395586239456,0.8,mean,qi,0,TRUE,0.13966472842730582
709,0.6171254345893477,0.5927178383555066,0.6411997934506563,0.8,mean,qi,0,TRUE,0.6655792922247201
710,0.18697976185742463,0.17078666449567964,0.20278389576409053,0.8,mean,qi,0,TRUE,0.20750971999950707
711,0.9426840206125014,0.9254033678090238,0.9599289913348841,0.8,mean,qi,0,TRUE,0.9603734149131924
712,0.33592977429250925,0.3153950164739796,0.357573641023557,0.8,mean,qi,0,TRUE,0.3632946005091071
713,0.9309771196693414,0.9121983282567371,0.9491007886435104,0.8,mean,qi,0,TRUE,0.9773138754535466
714,0.18256969903473652,0.16637151512041845,0.1990675641943598,0.8,mean,qi,0,TRUE,0.18392162676900625
715,0.4945891708925772,0.4723603431255289,0.5184297742102453,0.8,mean,qi,0,TRUE,0.5399064882658422
716,0.45310725607462576,0.4301752089149527,0.4756757119922769,0.8,mean,qi,0,TRUE,0.49002279061824083
717,0.7150393237445345,0.6929023785241756,0.7372949710929921,0.8,mean,qi,0,TRUE,0.7115798236336559
718,0.47004221705142757,0.4445725972584167,0.49509135654977116,0.8,mean,qi,0,TRUE,0.5051319727208465
719,0.5595716182662541,0.5352851933845832,0.5832141091745792,0.8,mean,qi,0,TRUE,0.590050695464015
720,0.25089529455288384,0.2326159553332862,0.2690518938539635,0.8,mean,qi,0,TRUE,0.2713014557957649
721,0.7729690347619506,0.7551769055178392,0.7908404355517125,0.8,mean,qi,0,TRUE,0.8054890411440283
722,0.2161429006626926,0.19815147830210852,0.23424295298862574,0.8,mean,qi,0,TRUE,0.24215940409339964
723,0.22026027153224234,0.20287886715174944,0.23736345196855657,0.8,mean,qi,0,TRUE,0.2664277288131416
724,0.03367035517988225,0.02605133724973873,0.04153778273152267,0.8,mean,qi,0,TRUE,0.02759892027825117
725,0.1277688636290485,0.11326488419957675,0.142881500585136,0.8,mean,qi,0,TRUE,0.1403436497785151
726,0.8503306534376556,0.8319778024385428,0.8683505954002124,0.8,mean,qi,0,TRUE,0.8690660828724504
727,0.08018783242560694,0.06958314290179762,0.09090837083089341,0.8,mean,qi,0,TRUE,0.09278227714821696
728,0.6027453770112936,0.5823183444441464,0.6230765015879234,0.8,mean,qi,0,TRUE,0.6419067778624594
729,0.3700933340951635,0.349106238799637,0.39188378366085685,0.8,mean,qi,0,TRUE,0.39815913094207644
730,0.40646295204523303,0.38497853067866716,0.42911768070052053,0.8,mean,qi,0,TRUE,0.4258837748784572
731,0.9451212855148662,0.9300698313263953,0.9605222446766396,0.8,mean,qi,0,TRUE,0.9303925132844597
732,0.13815553268165523,0.12243218908181126,0.15397630210182764,0.8,mean,qi,0,TRUE,0.17609370360150933
733,0.17902492332177625,0.1629575059247686,0.19560577909874863,0.8,mean,qi,0,TRUE,0.20111343986354768
734,0.7156235703496184,0.6965608510403731,0.7343242223020355,0.8,mean,qi,0,TRUE,0.712357381824404
735,0.1899348822295364,0.17336842337275407,0.20623373429068098,0.8,mean,qi,0,TRUE,0.23320892686024308
736,0.0054350749633654254,0.002000811629095189,0.009221291820444033,0.8,mean,qi,0,TRUE,0.0024562806356698275
737,0.171737630500503,0.15604714622443172,0.18738286059196033,0.8,mean,qi,0,TRUE,0.1821982986293733
738,0.5907402184558582,0.565010946984533,0.616747343999596,0.8,mean,qi,0,TRUE,0.5951872251462191
739,0.1607991897036145,0.14553054029551676,0.17628902120624168,0.8,mean,qi,0,TRUE,0.16856561950407922
740,0.8813002988686425,0.8617626203431719,0.9004044299607566,0.8,mean,qi,0,TRUE,0.9232897888869047
741,0.23627092093673632,0.21850524994788825,0.2541237231402583,0.8,mean,qi,0,TRUE,0.2290709565859288
742,0.3584435282446041,0.33729437575814547,0.3803641671919552,0.8,mean,qi,0,TRUE,0.41282118624076247
743,0.4248398480762007,0.40196455023857436,0.4475501594298254,0.8,mean,qi,0,TRUE,0.44613071577623487
744,0.10238115317157603,0.09057668585562885,0.11501952329593018,0.8,mean,qi,0,TRUE,0.10995238507166505
745,0.41611203182015755,0.3939799426088806,0.4388975120961329,0.8,mean,qi,0,TRUE,0.4673336606938392
746,0.9139146992553641,0.8968269991535309,0.9304533937708104,0.8,mean,qi,0,TRUE,0.9449797300621867
747,0.8302634216804532,0.8122814565015432,0.847984521145817,0.8,mean,qi,0,TRUE,0.8205262906849384
748,0.618899308346902,0.59331135193029,0.6447407833961354,0.8,mean,qi,0,TRUE,0.6238451027311385
749,0.7842664764316248,0.7673348774327784,0.8017245255559216,0.8,mean,qi,0,TRUE,0.7882518845144659
750,0.23885517959060823,0.2201633841770556,0.2569298126617088,0.8,mean,qi,0,TRUE,0.27429961785674095
751,0.6725789413649836,0.6519333352242429,0.6927414454753662,0.8,mean,qi,0,TRUE,0.6911602111067623
752,0.6619867882426036,0.6407084438669746,0.6838139290399737,0.8,mean,qi,0,TRUE,0.6666394732892513
753,0.4372203703863602,0.41620125238127204,0.45883766294821715,0.8,mean,qi,0,TRUE,0.4709412327501923
754,0.3300149101730606,0.3113038257300895,0.34911767431887625,0.8,mean,qi,0,TRUE,0.3732741398271173
755,0.9066932222986814,0.8906164324236937,0.9226501187701294,0.8,mean,qi,0,TRUE,0.9125567921437323
756,0.1609175753284169,0.14601278957125957,0.17582488683880976,0.8,mean,qi,0,TRUE,0.19498933316208422
757,0.5084332637373983,0.4823697326459578,0.5338546871051293,0.8,mean,qi,0,TRUE,0.5594641459174454
758,0.2656675426097995,0.24731001684108767,0.28367390082903565,0.8,mean,qi,0,TRUE,0.31116579403169453
759,0.5026592387113455,0.4770232272032955,0.5278072026305402,0.8,mean,qi,0,TRUE,0.5182945954147726
760,0.26019663443618196,0.24196758125283657,0.2783802133896839,0.8,mean,qi,0,TRUE,0.28793095727451146
761,0.8874870788980148,0.8724338672525795,0.9019326100493316,0.8,mean,qi,0,TRUE,0.8958280789665878
762,0.03992958409572809,0.03095351449008204,0.049035105965854954,0.8,mean,qi,0,TRUE,0.04867985378950834
763,0.5966641897375572,0.5693452792961039,0.6244729325803479,0.8,mean,qi,0,TRUE,0.6751439827494323
